Name,Link
Axis Bank Ltd.,https://groww.in/stocks/axis-bank-ltd
Page Industries Ltd.,https://groww.in/stocks/page-industries-ltd
Carborundum Universal Ltd.,https://groww.in/stocks/carborundum-universal-ltd
Religare Enterprises Ltd.,https://groww.in/stocks/religare-enterprises-ltd
Indusind Bank Ltd.,https://groww.in/stocks/indusind-bank-ltd
Ultratech Cement Ltd.,https://groww.in/stocks/ultratech-cement-ltd
State Bank of India,https://groww.in/stocks/state-bank-of-india
Jubilant FoodWorks Ltd.,https://groww.in/stocks/jubilant-foodworks-ltd
Bharat Forge Ltd.,https://groww.in/stocks/bharat-forge-ltd
Gujarat Gas Ltd.,https://groww.in/stocks/gujarat-gas-ltd
Cholamandalam Investment and Finance Company Ltd.,https://groww.in/stocks/cholamandalam-investment-finance-company-ltd
Cummins India Ltd.,https://groww.in/stocks/cummins-india-ltd
JB Chemicals & Pharmaceuticals Ltd.,https://groww.in/stocks/jb-chemicals-pharmaceuticals-ltd
Dalmia Bharat Ltd.,https://groww.in/stocks/odisha-cement-ltd
Crompton Greaves Consumer Electricals Ltd.,https://groww.in/stocks/crompton-greaves-consumer-electricals-ltd
TVS Motor Company Ltd.,https://groww.in/stocks/tvs-motor-company-ltd
Infosys Ltd.,https://groww.in/stocks/infosys-ltd
Divgi TorqTransfer Systems Ltd.,https://groww.in/stocks/divgi-torqtransfer-systems-ltd
Gujarat Fluorochemicals Ltd.,https://groww.in/stocks/inox-fluorochemicals-ltd
KSB Ltd.,https://groww.in/stocks/ksb-ltd
Max Financial Services Ltd.,https://groww.in/stocks/max-financial-services-ltd
Kajaria Ceramics Ltd.,https://groww.in/stocks/kajaria-ceramics-ltd
United Breweries Ltd.,https://groww.in/stocks/united-breweries-ltd
Medplus Health Services Ltd.,https://groww.in/stocks/medplus-health-services-ltd
Hindustan Unilever Ltd.,https://groww.in/stocks/hindustan-unilever-ltd
Archean Chemical Industries Ltd.,https://groww.in/stocks/archean-chemical-industries-ltd
Havells India Ltd.,https://groww.in/stocks/havells-india-ltd
Blue Dart Express Ltd.,https://groww.in/stocks/blue-dart-express-ltd
ICICI Bank Ltd.,https://groww.in/stocks/icici-bank-ltd
HDFC Bank Ltd.,https://groww.in/stocks/hdfc-bank-ltd
Bharti Airtel Ltd.,https://groww.in/stocks/bharti-airtel-ltd
Larsen & Toubro Ltd.,https://groww.in/stocks/larsen-toubro-ltd
Axis Bank Ltd.,https://groww.in/stocks/axis-bank-ltd
Sun Pharmaceutical Industries Ltd.,https://groww.in/stocks/sun-pharmaceutical-industries-ltd
Kotak Mahindra Bank Ltd.,https://groww.in/stocks/kotak-mahindra-bank-ltd
Tata Motors Ltd.,https://groww.in/stocks/tata-motors-ltd
Indusind Bank Ltd.,https://groww.in/stocks/indusind-bank-ltd
Titan Company Ltd.,https://groww.in/stocks/titan-company-ltd
Apollo Hospitals Enterprise Ltd.,https://groww.in/stocks/apollo-hospitals-enterprise-ltd
SRF Ltd.,https://groww.in/stocks/srf-ltd
State Bank of India,https://groww.in/stocks/state-bank-of-india
Dabur India Ltd.,https://groww.in/stocks/dabur-india-ltd
Mahindra & Mahindra Ltd.,https://groww.in/stocks/mahindra-mahindra-ltd
Infosys Ltd.,https://groww.in/stocks/infosys-ltd
Astral Ltd.,https://groww.in/stocks/astral-poly-technik-ltd
Delhivery Ltd.,https://groww.in/stocks/delhivery-ltd
Dixon Technologies (India) Ltd.,https://groww.in/stocks/dixon-technologies-india-ltd
Hindustan Aeronautics Ltd.,https://groww.in/stocks/hindustan-aeronautics-ltd
Cholamandalam Investment and Finance Company Ltd.,https://groww.in/stocks/cholamandalam-investment-finance-company-ltd
Zee Entertainment Enterprises Ltd.,https://groww.in/stocks/zee-entertainment-enterprises-ltd
Sona BLW Precision Forgings Ltd.,https://groww.in/stocks/sona-blw-precision-forgings-ltd
Fortis Healthcare Ltd.,https://groww.in/stocks/fortis-healthcare-ltd
Crompton Greaves Consumer Electricals Ltd.,https://groww.in/stocks/crompton-greaves-consumer-electricals-ltd
Bharat Electronics Ltd.,https://groww.in/stocks/bharat-electronics-ltd
Bharat Dynamics Ltd.,https://groww.in/stocks/bharat-dynamics-ltd
SBI Life Insurance Company Ltd.,https://groww.in/stocks/sbi-life-insurance-company-ltd
Navin Fluorine International Ltd.,https://groww.in/stocks/navin-fluorine-international-ltd
PNC Infratech Ltd.,https://groww.in/stocks/pnc-infratech-ltd
Prestige Estates Projects Ltd.,https://groww.in/stocks/prestige-estate-projects-ltd
Westlife Foodworld Ltd.,https://groww.in/stocks/westlife-development-ltd
KNR Constructions Ltd.,https://groww.in/stocks/knr-construction-ltd
Aavas Financiers Ltd.,https://groww.in/stocks/aavas-financiers-ltd
Housing Development Finance Corporation Ltd.,https://groww.in/stocks/housing-development-finance-corporation-ltd
ICICI Bank Ltd.,https://groww.in/stocks/icici-bank-ltd
Infosys Ltd.,https://groww.in/stocks/infosys-ltd
Larsen & Toubro Ltd.,https://groww.in/stocks/larsen-toubro-ltd
Reliance Industries Ltd.,https://groww.in/stocks/reliance-industries-ltd
ITC Ltd.,https://groww.in/stocks/itc-ltd
State Bank of India,https://groww.in/stocks/state-bank-of-india
Axis Bank Ltd.,https://groww.in/stocks/axis-bank-ltd
Tata Consultancy Services Ltd.,https://groww.in/stocks/tata-consultancy-services-ltd
Mahindra & Mahindra Ltd.,https://groww.in/stocks/mahindra-mahindra-ltd
Power Finance Corporation Ltd.,https://groww.in/stocks/power-finance-corporation-ltd
Bajaj Finance Ltd.,https://groww.in/stocks/bajaj-finance-ltd
Hindustan Aeronautics Ltd.,https://groww.in/stocks/hindustan-aeronautics-ltd
SBI Cards And Payment Services Ltd.,https://groww.in/stocks/sbi-cards-payment-services-ltd
The Indian Hotels Company Ltd.,https://groww.in/stocks/the-indian-hotels-company-ltd
Persistent Systems Ltd.,https://groww.in/stocks/persistent-systems-ltd
Siemens Ltd.,https://groww.in/stocks/siemens-ltd
Varun Beverages Ltd.,https://groww.in/stocks/varun-beverages-ltd
Nestle India Ltd.,https://groww.in/stocks/nestle-india-ltd
Cummins India Ltd.,https://groww.in/stocks/cummins-india-ltd
Coal India Ltd.,https://groww.in/stocks/coal-india-ltd
Abbott India Ltd.,https://groww.in/stocks/abbott-india-ltd
Britannia Industries Ltd.,https://groww.in/stocks/britannia-industries-ltd
Ashok Leyland Ltd.,https://groww.in/stocks/ashok-leyland-ltd
NTPC Ltd.,https://groww.in/stocks/ntpc-ltd
Indusind Bank Ltd.,https://groww.in/stocks/indusind-bank-ltd
Tata Power Company Ltd.,https://groww.in/stocks/tata-power-company-ltd
Jindal Steel & Power Ltd.,https://groww.in/stocks/jindal-steel-power-ltd
Hindustan Unilever Ltd.,https://groww.in/stocks/hindustan-unilever-ltd
Coromandel International Ltd.,https://groww.in/stocks/coromandel-international-ltd
TVS Motor Company Ltd.,https://groww.in/stocks/tvs-motor-company-ltd
PI Industries Ltd.,https://groww.in/stocks/pi-industries-ltd
Exide Industries Ltd.,https://groww.in/stocks/exide-industries-ltd
Supreme Industries Ltd.,https://groww.in/stocks/supreme-industries-ltd
3M India Ltd.,https://groww.in/stocks/m-india-ltd
Reliance Industries Ltd.,https://groww.in/stocks/reliance-industries-ltd
HDFC Bank Ltd.,https://groww.in/stocks/hdfc-bank-ltd
ICICI Bank Ltd.,https://groww.in/stocks/icici-bank-ltd
Infosys Ltd.,https://groww.in/stocks/infosys-ltd
Housing Development Finance Corporation Ltd.,https://groww.in/stocks/housing-development-finance-corporation-ltd
ITC Ltd.,https://groww.in/stocks/itc-ltd
Tata Consultancy Services Ltd.,https://groww.in/stocks/tata-consultancy-services-ltd
Larsen & Toubro Ltd.,https://groww.in/stocks/larsen-toubro-ltd
Kotak Mahindra Bank Ltd.,https://groww.in/stocks/kotak-mahindra-bank-ltd
Axis Bank Ltd.,https://groww.in/stocks/axis-bank-ltd
Hindustan Unilever Ltd.,https://groww.in/stocks/hindustan-unilever-ltd
State Bank of India,https://groww.in/stocks/state-bank-of-india
Bharti Airtel Ltd.,https://groww.in/stocks/bharti-airtel-ltd
Bajaj Finance Ltd.,https://groww.in/stocks/bajaj-finance-ltd
Asian Paints Ltd.,https://groww.in/stocks/asian-paints-ltd
HCL Technologies Ltd.,https://groww.in/stocks/hcl-technologies-ltd
Maruti Suzuki India Ltd.,https://groww.in/stocks/maruti-suzuki-india-ltd
Sun Pharmaceutical Industries Ltd.,https://groww.in/stocks/sun-pharmaceutical-industries-ltd
Titan Company Ltd.,https://groww.in/stocks/titan-company-ltd
Mahindra & Mahindra Ltd.,https://groww.in/stocks/mahindra-mahindra-ltd
Ultratech Cement Ltd.,https://groww.in/stocks/ultratech-cement-ltd
Tata Steel Ltd.,https://groww.in/stocks/tata-steel-ltd
NTPC Ltd.,https://groww.in/stocks/ntpc-ltd
Power Grid Corporation Of India Ltd.,https://groww.in/stocks/power-grid-corporation-of-india-ltd
Tata Motors Ltd.,https://groww.in/stocks/tata-motors-ltd
Nestle India Ltd.,https://groww.in/stocks/nestle-india-ltd
Indusind Bank Ltd.,https://groww.in/stocks/indusind-bank-ltd
Bajaj Finserv Ltd.,https://groww.in/stocks/bajaj-finserv-ltd
Tech Mahindra Ltd.,https://groww.in/stocks/tech-mahindra-ltd
JSW Steel Ltd.,https://groww.in/stocks/jsw-steel-ltd
Grasim Industries Ltd.,https://groww.in/stocks/grasim-industries-ltd
Hindalco Industries Ltd.,https://groww.in/stocks/hindalco-industries-ltd
Oil & Natural Gas Corporation Ltd.,https://groww.in/stocks/oil-natural-gas-corporation-ltd
Dr. Reddy's Laboratories Ltd.,https://groww.in/stocks/dr-reddys-laboratories-ltd
Wipro Ltd.,https://groww.in/stocks/wipro-ltd
Britannia Industries Ltd.,https://groww.in/stocks/britannia-industries-ltd
SBI Life Insurance Company Ltd.,https://groww.in/stocks/sbi-life-insurance-company-ltd
HDFC Life Insurance Co Ltd.,https://groww.in/stocks/hdfc-standard-life-insurance-co-ltd
Adani Ports and Special Economic Zone Ltd.,https://groww.in/stocks/adani-ports-and-special-economic-zone-ltd
Adani Enterprises Ltd.,https://groww.in/stocks/adani-enterprises-ltd
Cipla Ltd.,https://groww.in/stocks/cipla-ltd
Coal India Ltd.,https://groww.in/stocks/coal-india-ltd
Bajaj Auto Ltd.,https://groww.in/stocks/bajaj-auto-ltd
Apollo Hospitals Enterprise Ltd.,https://groww.in/stocks/apollo-hospitals-enterprise-ltd
Tata Consumer Products Ltd.,https://groww.in/stocks/tata-global-beverages-ltd
Eicher Motors Ltd.,https://groww.in/stocks/eicher-motors-ltd
UPL Ltd.,https://groww.in/stocks/upl-ltd
Divi's Laboratories Ltd.,https://groww.in/stocks/divis-laboratories-ltd
Bharat Petroleum Corporation Ltd.,https://groww.in/stocks/bharat-petroleum-corporation-ltd
Hero Motocorp Ltd.,https://groww.in/stocks/hero-motocorp-ltd
HDFC Bank Ltd.,https://groww.in/stocks/hdfc-bank-ltd
ICICI Bank Ltd.,https://groww.in/stocks/icici-bank-ltd
Infosys Ltd.,https://groww.in/stocks/infosys-ltd
State Bank of India,https://groww.in/stocks/state-bank-of-india
Axis Bank Ltd.,https://groww.in/stocks/axis-bank-ltd
HCL Technologies Ltd.,https://groww.in/stocks/hcl-technologies-ltd
Dr. Reddy's Laboratories Ltd.,https://groww.in/stocks/dr-reddys-laboratories-ltd
Sun Pharmaceutical Industries Ltd.,https://groww.in/stocks/sun-pharmaceutical-industries-ltd
Ultratech Cement Ltd.,https://groww.in/stocks/ultratech-cement-ltd
Maruti Suzuki India Ltd.,https://groww.in/stocks/maruti-suzuki-india-ltd
Hindustan Unilever Ltd.,https://groww.in/stocks/hindustan-unilever-ltd
Bharti Airtel Ltd.,https://groww.in/stocks/bharti-airtel-ltd
Mahindra & Mahindra Ltd.,https://groww.in/stocks/mahindra-mahindra-ltd
GAIL (India) Ltd.,https://groww.in/stocks/gail-india-ltd
NTPC Ltd.,https://groww.in/stocks/ntpc-ltd
Kotak Mahindra Bank Ltd.,https://groww.in/stocks/kotak-mahindra-bank-ltd
Tata Motors Ltd.,https://groww.in/stocks/tata-motors-ltd
SBI Cards And Payment Services Ltd.,https://groww.in/stocks/sbi-cards-payment-services-ltd
Oil & Natural Gas Corporation Ltd.,https://groww.in/stocks/oil-natural-gas-corporation-ltd
Bharat Petroleum Corporation Ltd.,https://groww.in/stocks/bharat-petroleum-corporation-ltd
Tech Mahindra Ltd.,https://groww.in/stocks/tech-mahindra-ltd
SBI Life Insurance Company Ltd.,https://groww.in/stocks/sbi-life-insurance-company-ltd
Emami Ltd.,https://groww.in/stocks/emami-ltd
Container Corporation Of India Ltd.,https://groww.in/stocks/container-corporation-of-india-ltd
Bajaj Finance Ltd.,https://groww.in/stocks/bajaj-finance-ltd
ACC Ltd.,https://groww.in/stocks/acc-ltd
Supreme Industries Ltd.,https://groww.in/stocks/supreme-industries-ltd
Gujarat State Petronet Ltd.,https://groww.in/stocks/gujarat-state-petronet-ltd
Samvardhana Motherson International Ltd.,https://groww.in/stocks/motherson-sumi-systems-ltd
Hindustan Petroleum Corporation Ltd.,https://groww.in/stocks/hindustan-petroleum-corporation-ltd
AU Small Finance Bank Ltd.,https://groww.in/stocks/au-small-finance-bank-ltd
Power Finance Corporation Ltd.,https://groww.in/stocks/power-finance-corporation-ltd
Crompton Greaves Consumer Electricals Ltd.,https://groww.in/stocks/crompton-greaves-consumer-electricals-ltd
Lupin Ltd.,https://groww.in/stocks/lupin-ltd
GHCL Ltd.,https://groww.in/stocks/ghcl-ltd
KEC International Ltd.,https://groww.in/stocks/kec-international-ltd
Marico Ltd.,https://groww.in/stocks/marico-ltd
Bharat Electronics Ltd.,https://groww.in/stocks/bharat-electronics-ltd
Ahluwalia Contracts (India) Ltd.,https://groww.in/stocks/ahluwalia-contracts-india-ltd
Coromandel International Ltd.,https://groww.in/stocks/coromandel-international-ltd
Bharat Forge Ltd.,https://groww.in/stocks/bharat-forge-ltd
Finolex Cables Ltd.,https://groww.in/stocks/finolex-cables-ltd
Chambal Fertilisers and Chemicals Ltd.,https://groww.in/stocks/chambal-fertilisers-chemicals-ltd
Century Plyboards (India) Ltd.,https://groww.in/stocks/century-plyboards-india-ltd
Equitas Small Finance Bank Ltd.,https://groww.in/stocks/equitas-small-finance-bank-ltd
Alembic Pharmaceuticals Ltd.,https://groww.in/stocks/alembic-pharmaceuticals-ltd
Coforge Ltd.,https://groww.in/stocks/niit-technologies-ltd
The Phoenix Mills Ltd.,https://groww.in/stocks/phoenix-mills-ltd
Atul Ltd.,https://groww.in/stocks/atul-ltd
Ipca Laboratories Ltd.,https://groww.in/stocks/ipca-laboratories-ltd
KNR Constructions Ltd.,https://groww.in/stocks/knr-construction-ltd
Max Financial Services Ltd.,https://groww.in/stocks/max-financial-services-ltd
GR Infraprojects Ltd.,https://groww.in/stocks/gr-infraprojects-ltd
Vardhman Textiles Ltd.,https://groww.in/stocks/vardhman-textiles-ltd
Whirlpool Of India Ltd.,https://groww.in/stocks/whirlpool-of-india-ltd
LIC Housing Finance Ltd.,https://groww.in/stocks/lic-housing-finance-ltd
Alkem Laboratories Ltd.,https://groww.in/stocks/alkem-laboratories-ltd
Jindal Steel & Power Ltd.,https://groww.in/stocks/jindal-steel-power-ltd
Sheela Foam Ltd.,https://groww.in/stocks/sheela-foam-ltd
Mphasis Ltd.,https://groww.in/stocks/mphasis-ltd
Pfizer Ltd.,https://groww.in/stocks/pfizer-ltd
Bharti Airtel Ltd. - (Partly Paid up Equity Shares (Rights Issue)),https://groww.in/stocks/bharti-airtel-ltd-partly-paid-up-equity-shares-rights-issue-352
NTPC Ltd.,https://groww.in/stocks/ntpc-ltd
State Bank of India,https://groww.in/stocks/state-bank-of-india
Bank Of Baroda,https://groww.in/stocks/bank-of-baroda
Coal India Ltd.,https://groww.in/stocks/coal-india-ltd
Power Grid Corporation Of India Ltd.,https://groww.in/stocks/power-grid-corporation-of-india-ltd
Bank of India,https://groww.in/stocks/bank-of-india
Punjab National Bank,https://groww.in/stocks/punjab-national-bank
GAIL (India) Ltd.,https://groww.in/stocks/gail-india-ltd
Oil & Natural Gas Corporation Ltd.,https://groww.in/stocks/oil-natural-gas-corporation-ltd
Bharat Petroleum Corporation Ltd.,https://groww.in/stocks/bharat-petroleum-corporation-ltd
Hindustan Aeronautics Ltd.,https://groww.in/stocks/hindustan-aeronautics-ltd
NMDC Ltd.,https://groww.in/stocks/nmdc-ltd
National Aluminium Company Ltd.,https://groww.in/stocks/national-aluminium-company-ltd
SBI Life Insurance Company Ltd.,https://groww.in/stocks/sbi-life-insurance-company-ltd
NMDC Steel Ltd.,https://groww.in/stocks/nmdc-steel-ltd
Tamil Nadu Newsprint & Papers Ltd.,https://groww.in/stocks/tamil-nadu-newsprint-papers-ltd
Gujarat State Petronet Ltd.,https://groww.in/stocks/gujarat-state-petronet-ltd
Bharat Electronics Ltd.,https://groww.in/stocks/bharat-electronics-ltd
Hindustan Petroleum Corporation Ltd.,https://groww.in/stocks/hindustan-petroleum-corporation-ltd
Canara Bank,https://groww.in/stocks/canara-bank
NLC India Ltd.,https://groww.in/stocks/nlc-india-ltd
BEML Ltd.,https://groww.in/stocks/beml-ltd
Gujarat Gas Ltd.,https://groww.in/stocks/gujarat-gas-ltd
LIC Housing Finance Ltd.,https://groww.in/stocks/lic-housing-finance-ltd
Rites Ltd.,https://groww.in/stocks/rites-ltd
Mazagon Dock Shipbuilders Ltd.,https://groww.in/stocks/mazagon-dock-shipbuilders-ltd
Container Corporation Of India Ltd.,https://groww.in/stocks/container-corporation-of-india-ltd
Life Insurance Corporation of India,https://groww.in/stocks/life-insurance-corporation-of-india
SBI Cards And Payment Services Ltd.,https://groww.in/stocks/sbi-cards-payment-services-ltd
Gujarat Alkalies And Chemicals Ltd.,https://groww.in/stocks/gujarat-alkalies-chemicals-ltd
MOIL Ltd.,https://groww.in/stocks/moil-ltd
Bharat Dynamics Ltd.,https://groww.in/stocks/bharat-dynamics-ltd
KSB Ltd.,https://groww.in/stocks/ksb-ltd
KPIT Technologies Ltd.,https://groww.in/stocks/kpit-engineering-ltd
Can Fin Homes Ltd.,https://groww.in/stocks/can-fin-homes-ltd
Radico Khaitan Ltd.,https://groww.in/stocks/radico-khaitan-ltd
Westlife Foodworld Ltd.,https://groww.in/stocks/westlife-development-ltd
Kei Industries Ltd.,https://groww.in/stocks/kei-industries-ltd
Ashok Leyland Ltd.,https://groww.in/stocks/ashok-leyland-ltd
State Bank of India,https://groww.in/stocks/state-bank-of-india
Safari Industries (India) Ltd.,https://groww.in/stocks/safari-industries-india-ltd
ICICI Bank Ltd.,https://groww.in/stocks/icici-bank-ltd
Multi Commodity Exchange Of India Ltd.,https://groww.in/stocks/multi-commodity-exchange-of-india-ltd
ICRA Ltd.,https://groww.in/stocks/icra-ltd
Cyient Ltd.,https://groww.in/stocks/cyient-ltd
Carborundum Universal Ltd.,https://groww.in/stocks/carborundum-universal-ltd
Triveni Turbine Ltd.,https://groww.in/stocks/triveni-turbine-ltd
Neogen Chemicals Ltd.,https://groww.in/stocks/neogen-chemicals-ltd
RHI Magnesita India Ltd.,https://groww.in/stocks/orient-refractories-ltd
Brigade Enterprises Ltd.,https://groww.in/stocks/brigade-enterprises-ltd
Canara Bank,https://groww.in/stocks/canara-bank
JB Chemicals & Pharmaceuticals Ltd.,https://groww.in/stocks/jb-chemicals-pharmaceuticals-ltd
Suven Pharmaceuticals Ltd.,https://groww.in/stocks/suven-pharmaceuticals-ltd
Amrutanjan Health Care Ltd.,https://groww.in/stocks/amrutanjan-health-care-ltd
PVR Ltd.,https://groww.in/stocks/pvr-ltd
Navin Fluorine International Ltd.,https://groww.in/stocks/navin-fluorine-international-ltd
Cholamandalam Financial Holdings Ltd.,https://groww.in/stocks/ti-financial-holdings-ltd
UTI Asset Management Company Ltd.,https://groww.in/stocks/uti-asset-management-company-ltd
BEML Ltd.,https://groww.in/stocks/beml-ltd
Greenpanel Industries Ltd.,https://groww.in/stocks/greenpanel-industries-ltd
Metro Brands Ltd.,https://groww.in/stocks/metro-brands-ltd
CSB Bank Ltd.,https://groww.in/stocks/csb-bank-ltd
Computer Age Management Services Ltd.,https://groww.in/stocks/computer-age-management-services-ltd
Orient Electric Ltd.,https://groww.in/stocks/orient-electric-ltd
Tata Motors Ltd. - DVR Ordinary,https://groww.in/stocks/tata-motors-dvr-ordinary
Birla Corporation Ltd.,https://groww.in/stocks/birla-corporation-ltd
